anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
,,,0,False,,,602,,,topology_pl_fewa,mode_explore,,43,45,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,epsilon_sample(0.0686),,0.7798325191905094,0.9430132708821234,0.39658568614576495,0.40005888757163827,0.4025248003897125,0.40243817062270226,1208,677,0.7151924422725257,0.8505025125628141,0.5747028862478778,0.790750253548753,0.7990474490432407,0.6868182495722285,0.7798325191905094,0.6502269219489195,0.7345321965981041,0.6828643313955136,1281,796,0.6020468499014474,677,0.6020468499014474,10,20,50,5,0.973458904109589,0.3967201674808095,False,False,False,False,explore,602,0.03432375430874205,0.0686475086174841,False,explore,epsilon_sample(0.0686),,0.09127939553874838,43,45,0,0,disabled,1,43,20,43,20,20408,live,,0,False,1,and are chronic contribute development diseases do environmental factors genetic how interact key lifestyle measures of or preventive risk that the they to what with,none,0,,0.75,0,0,agea_dynamic,0.0,0.0,False,74
RADICAL TRACHELECTOMY,True,True,8,True,True,,602,18,False,topology_pl_fewa,globally_unpulled_topology_prior,RADICAL TRACHELECTOMY,43,37,0.7625,25.47093023255813,27.881238203772575,4.277408637873754,0.37185423588039856,0.40198308552057915,0.5923472147106541,0.6484008884598274,0.11560563886145281,39,22,35.13221153846154,37.1910762347962,0.19306964232472967,10.061698717948717,0.5649238782051282,0.5906596869093115,29.748338870431883,fewa(0.0673),0.05810222435631227,0.7995464061409631,0.9446969696969697,0.4093893630991464,0.4128706575238676,0.41509935569806866,0.41341592552074297,1247,699,0.7422486066183627,0.8545232273838631,0.5933786078098472,0.8107470264135421,0.819138366416899,0.7103761914776828,0.7995464061409631,0.6762222235388541,0.7564972144472628,0.7035667735342347,1320,818,0.6059803182191975,699,0.6059803182191975,10,20,50,5,0.9743164871582436,0.41032798325191905,True,True,True,True,exploit,602,0.033637279222567214,0.06727455844513443,False,exploit,fewa(0.0673),,0.09127939553874838,43,37,0,0,disabled,1,43,20,43,20,23629,live,True,0,True,1,are associated clinical conditions diagnostic direct factors or outcomes prognostic radical specifically trachelectomy what with,none,0,,0.7647058823529411,0,0,fixed_anchor_dynamic,0.05810222435631227,0.05810222435631227,False,75
COLON CANCER,True,True,20,True,True,,624,19,True,topology_pl_fewa,globally_unpulled_topology_prior,COLON CANCER,53,50,0.4854368932038835,22.649839743589748,24.752907857700528,4.003205128205128,0.2587674259397561,0.27918556296995783,0.42735546686018394,0.4670359973151043,0.08006410256410255,33,17,30.004672897196258,31.335877830184106,0.08019153120266892,4.90809968847352,0.338958957142425,0.3518832768801712,26.653044871794876,fewa(0.0659),0.05205672826522437,0.8115840893230984,0.9460458240946046,0.42022324359816154,0.4236041268567535,0.4257390822886709,0.420928079262062,1280,716,0.7569735897570539,0.8574850299401198,0.6078098471986417,0.8217471117622139,0.8294165706117723,0.7235785133949432,0.8115840893230984,0.6919793755795223,0.7691517300166589,0.7138438535679629,1353,835,0.6191867210048304,716,0.6191867210048304,10,20,50,5,0.9749798224374495,0.421493370551291,True,True,True,True,exploit,624,0.03296453363811587,0.06592906727623174,False,exploit,fewa(0.0659),,0.16279496240192065,53,50,0,0,disabled,1,53,21,53,21,25662,live,True,0,True,1,are associated cancer clinical colon conditions diagnostic direct factors or outcomes prognostic specifically what with,none,0,,0.8235294117647058,0,0,fixed_anchor_dynamic,0.05205672826522437,0.05205672826522437,False,76
FERTILITY-SPARING TREATMENT,True,True,9,True,True,,642,19,False,topology_pl_fewa,globally_unpulled_topology_prior,FERTILITY-SPARING TREATMENT,43,38,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0646),0.0,0.8115840893230984,0.9460458240946046,0.42022324359816154,0.4236041268567535,0.4257390822886709,0.420928079262062,1280,716,0.7569735897570539,0.8574850299401198,0.6078098471986417,0.8217471117622139,0.8294165706117723,0.7235785133949432,0.8115840893230984,0.6919793755795223,0.7691517300166589,0.7138438535679629,1353,835,0.6191867210048304,716,0.6191867210048304,10,20,50,5,0.9749798224374495,0.421493370551291,False,False,False,False,exploit,642,0.03230524296535355,0.0646104859307071,False,exploit,fewa(0.0646),,0.1456205060428827,43,38,0,0,disabled,1,43,38,43,38,35565,live,True,0,True,1,are associated clinical conditions diagnostic direct factors fertility or outcomes prognostic sparing specifically treatment what with,none,0,,0.7222222222222222,0,0,fixed_anchor_dynamic,0.0,0.0,False,77
COMPUTED TOMOGRAPHY,True,True,0,True,False,,642,19,False,topology_pl_fewa,globally_unpulled_topology_prior,COMPUTED TOMOGRAPHY,38,41,0.43037974683544306,24.93691588785047,26.092300031055597,0.6409657320872274,0.3237706534169329,0.3383957691537066,0.656234628627644,0.6866394745014631,0.015633310538712863,27,7,25.802795031055886,26.74601071525018,0.01098443739209276,0.6428571428571429,0.33475509080902566,0.34669452984945975,25.5778816199377,fewa(0.0633),0.0,0.8142009769713887,0.946376811594203,0.4287590282337492,0.4324063854557186,0.4346541283824017,0.42828069922469725,1306,723,0.7616751479377526,0.8586698337292161,0.6137521222410866,0.8243851879874664,0.8320688748255766,0.7284384013167995,0.8142009769713887,0.6977605529074719,0.7728286952846071,0.7175311560289543,1380,842,0.6223186311623992,723,0.6223186311623992,10,20,50,5,0.9753968253968254,0.4288206559665038,True,True,True,True,exploit,642,0.03165913810604648,0.06331827621209296,False,exploit,fewa(0.0633),,0.12612433236403092,38,41,0,0,disabled,1,38,19,38,19,20270,live,True,0,True,1,are associated clinical computed conditions diagnostic direct factors or outcomes prognostic specifically tomography what with,none,0,,0.7647058823529411,0,0,fixed_anchor_dynamic,0.04995680003894082,0.04995680003894082,True,78
EXTRAFASCIAL HYSTERECTOMY,True,True,6,True,True,,644,20,True,topology_pl_fewa,globally_unpulled_topology_prior,EXTRAFASCIAL HYSTERECTOMY,49,44,0.24731182795698925,13.100155279503102,14.770627579954478,1.5652173913043481,0.15769217925599407,0.17565424700278306,0.26735010774496126,0.30144137918274444,0.03557312252964428,18,5,16.70461538461539,17.45321479289941,0.03733677028908455,1.4330769230769231,0.19502894954507863,0.2030784055481326,14.66537267080745,fewa(0.0621),0.0286433059976708,0.8189113747383112,0.9470672389127325,0.4346684175968483,0.43842691170203524,0.4406089384264182,0.43392784458638756,1324,728,0.7674471900054468,0.859504132231405,0.6179966044142614,0.8287549602707552,0.8360960469379656,0.7326364315598572,0.8189113747383112,0.7036017193929367,0.7774369899803485,0.7200614320840988,1398,847,0.6309974510518531,728,0.6309974510518531,10,20,50,5,0.975724353954581,0.43475226796929517,True,True,True,True,exploit,644,0.03102595534392555,0.0620519106878511,False,exploit,fewa(0.0621),,0.1908784630474175,49,44,0,0,disabled,1,49,20,49,20,24707,live,True,0,True,1,are associated clinical conditions diagnostic direct extrafascial factors hysterectomy or outcomes prognostic specifically what with,none,0,,0.7647058823529411,0,0,fixed_anchor_dynamic,0.0286433059976708,0.0286433059976708,False,79
INFLAMMATION,True,True,1,True,True,,650,20,False,topology_pl_fewa,globally_unpulled_topology_prior,INFLAMMATION,2,3,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0608),0.0,0.8189113747383112,0.9470672389127325,0.4346684175968483,0.43842691170203524,0.4406089384264182,0.43392784458638756,1324,728,0.7674471900054468,0.859504132231405,0.6179966044142614,0.8287549602707552,0.8360960469379656,0.7326364315598572,0.8189113747383112,0.7036017193929367,0.7774369899803485,0.7200614320840988,1398,847,0.6309974510518531,728,0.6309974510518531,10,20,50,5,0.975724353954581,0.43475226796929517,False,False,False,False,exploit,650,0.030405436237047036,0.06081087247409407,False,exploit,fewa(0.0608),,0.22241689889861632,2,3,0,0,disabled,1,2,2,2,2,1289,live,True,0,True,1,are associated clinical conditions diagnostic direct factors inflammation or outcomes prognostic specifically what with,none,0,,0.8125,0,0,fixed_anchor_dynamic,0.0,0.0,False,80
RET MUTATIONS,True,True,1,True,True,,650,20,False,topology_pl_fewa,globally_unpulled_topology_prior,RET MUTATIONS,61,53,0.2543859649122807,26.565384615384616,28.10715798816568,0,0.233029689608637,0.24655401744004984,0.4354981084489281,0.4607730817732079,0.0,29,0,26.565384615384616,28.10715798816568,0.0,0,0.233029689608637,0.24655401744004984,26.565384615384616,fewa(0.0596),0.05188551682692308,0.8189113747383112,0.9278206026629292,0.4346684175968483,0.43842691170203524,0.4406089384264182,0.43392784458638756,1324,728,0.7674471900054468,0.859504132231405,0.6179966044142614,0.8287549602707552,0.8360960469379656,0.7326364315598572,0.8189113747383112,0.7036017193929367,0.7774369899803485,0.7200614320840988,1427,847,0.6309974510518531,728,0.6309974510518531,10,20,50,5,0.975724353954581,0.43475226796929517,True,True,True,True,exploit,650,0.029797327512306095,0.05959465502461219,False,exploit,fewa(0.0596),,0.14804605172253663,61,53,0,0,disabled,1,61,21,61,21,19372,live,True,0,True,1,are associated clinical conditions diagnostic direct factors mutations or outcomes prognostic ret specifically what with,none,0,,0.8125,0,0,fixed_anchor_dynamic,0.05188551682692308,0.05188551682692308,False,81
EXTERNAL BEAM RADIATION THERAPY,True,True,0,True,False,,650,21,True,topology_pl_fewa,globally_unpulled_topology_prior,EXTERNAL BEAM RADIATION THERAPY,15,28,0.5581395348837209,9.685384615384615,10.874043786982249,1.4715384615384615,0.2594633273703041,0.2871065639190863,0.6456923076923077,0.7249362524654832,0.052554945054945054,14,10,13.07645259938838,13.743928798548572,0.10004168649784184,2.382262996941896,0.35950501386814593,0.3750277161741969,11.156923076923077,fewa(0.0584),0.0,0.8251919050942079,0.9285218598195697,0.4392646093237032,0.4430889637176791,0.4452004557637227,0.4379345378325976,1338,738,0.7755291420931848,0.8611435239206534,0.6264855687606112,0.83470999087659,0.8417896599835992,0.7401832787685135,0.8251919050942079,0.7123008878395286,0.7843653511594678,0.7262867090443278,1441,857,0.6315408734874596,738,0.6315408734874596,10,20,50,5,0.975968992248062,0.43928820655966505,True,True,True,True,exploit,650,0.029201380962059972,0.058402761924119945,False,exploit,fewa(0.0584),,0.1428985044563128,15,28,0,0,disabled,1,15,20,15,20,20045,live,True,0,True,1,are associated beam beyond clinical conditions diagnostic direct effects external factors its known or outcomes prognostic radiation side specifically therapy what with,none,0,,0.5652173913043478,0,0,fixed_anchor_dynamic,0.021790865384615384,0.021790865384615384,True,82
EARLY DETECTION,True,True,5,True,True,,654,21,False,topology_pl_fewa,globally_unpulled_topology_prior,EARLY DETECTION,61,62,0.1951219512195122,15.336391437308869,16.64740972982072,0.8646788990825688,0.13171601899505234,0.14237470430002674,0.2514162530706372,0.27290835622656917,0.013946433856170464,20,4,17.91704718417047,19.095829597659204,0.02091171732797298,0.8561643835616438,0.15262773632302531,0.1622113331806573,16.20107033639144,fewa(0.0572),0.03164271550076453,0.8262386601535241,0.9295003422313484,0.4458305975049245,0.44977700158175904,0.45187910967966766,0.44349049848490274,1358,742,0.7766835357701278,0.8617886178861789,0.629881154499151,0.8356808618377087,0.8426990214283322,0.7420171987390253,0.8262386601535241,0.7140768631447326,0.7857883993059626,0.7280539435365234,1461,861,0.640187328224898,742,0.640187328224898,10,20,50,5,0.9763358778625955,0.4462665736217725,True,True,True,True,exploit,654,0.028617353342818775,0.05723470668563755,False,exploit,fewa(0.0572),,0.19479116993037363,61,62,0,0,disabled,1,61,62,61,62,35376,live,True,0,True,1,are associated clinical conditions detection diagnostic direct early factors or outcomes prognostic specifically what with,none,0,,0.8125,0,0,fixed_anchor_dynamic,0.03164271550076453,0.03164271550076453,False,83
ALPHA-FETOPROTEIN (AFP) TEST,True,True,3,True,True,,657,21,False,topology_pl_fewa,globally_unpulled_topology_prior,ALPHA-FETOPROTEIN (AFP) TEST,58,56,0.17543859649122806,14.477929984779298,15.63934933244372,0.4505327245053272,0.13095142727442655,0.14113931628902673,0.24961948249619478,0.26964395400765034,0.008045227223309415,18,2,16.99244712990937,17.583716491269705,0.02205381998268907,0.4501510574018127,0.15300524725711562,0.1581918206023817,14.928462709284625,fewa(0.0561),0.029157153729071534,0.8272854152128402,0.9303583502366464,0.45173998686802364,0.45581553776509853,0.4580138505533287,0.44824342063855693,1376,744,0.7779242122152388,0.8621089223638471,0.631578947368421,0.8365800919225186,0.8434568226322763,0.7431961472914972,0.8272854152128402,0.7158558008774684,0.7869460479587785,0.7290699786006613,1479,863,0.6456558642807666,744,0.6456558642807666,10,20,50,5,0.9766037735849057,0.4515003489183531,True,True,True,True,exploit,657,0.0280450062759624,0.0560900125519248,False,exploit,fewa(0.0561),,0.1563802430459975,58,56,0,0,disabled,1,58,56,58,56,35162,live,True,0,True,1,afp alpha are associated clinical conditions diagnostic direct factors fetoprotein or outcomes prognostic specifically test what with,none,0,,0.7222222222222222,0,0,fixed_anchor_dynamic,0.029157153729071534,0.029157153729071534,False,84
BONE MARROW BIOPSY,True,True,10,True,True,,662,22,True,topology_pl_fewa,globally_unpulled_topology_prior,BONE MARROW BIOPSY,24,29,0.3584905660377358,10.257552870090631,11.324621671945305,1.2235649546827794,0.21662486461836622,0.23675823823826572,0.4273980362537763,0.47185923633105437,0.042191894989061354,16,3,14.659670164917538,15.385438277862567,0.0816410967405769,1.1484257871064467,0.2982659613589431,0.311959699339038,11.48111782477341,fewa(0.0550),0.022424058251510566,0.828506629448709,0.9311036789297659,0.45699277741300065,0.46111242274162023,0.46328434351496584,0.45285429806538274,1392,747,0.7797034378792465,0.8625866050808314,0.634125636672326,0.8377627726171379,0.8445935244381925,0.7450693655470915,0.828506629448709,0.7181361294699301,0.788504469385366,0.7305192248088602,1495,866,0.6568020818169428,747,0.6568020818169428,10,20,50,5,0.976882923191648,0.45708304256803906,True,True,True,True,exploit,662,0.02748410615044315,0.0549682123008863,False,exploit,fewa(0.0550),,0.151032092649684,24,29,0,0,disabled,1,24,19,24,19,17976,live,True,0,True,1,are associated biopsy bone clinical conditions diagnostic direct factors marrow or outcomes prognostic specifically what with,none,0,,0.7647058823529411,0,0,fixed_anchor_dynamic,0.022424058251510566,0.022424058251510566,False,85
LI-FRAUMENI SYNDROME,True,True,1,True,True,,667,22,False,topology_pl_fewa,globally_unpulled_topology_prior,LI-FRAUMENI SYNDROME,64,59,0.11382113821138211,8.016491754122939,8.37618428416976,1.3995502248875562,0.07655318682122353,0.0794775163337993,0.12525768365817092,0.1308778794401525,0.02372119025233146,10,4,8.853640416047547,9.315574295308977,0.011983760955386474,2.036404160475483,0.08853694777661,0.09229250777060537,9.416041979010494,fewa(0.0539),0.01839070699025487,0.8304256803907886,0.9315614617940199,0.4602757715036113,0.4643545783205762,0.4664325988879386,0.45542893550058167,1402,751,0.7829785045354944,0.8632183908045977,0.6375212224108658,0.8396870674045787,0.84652591750825,0.7485843788239057,0.8304256803907886,0.7220524586667272,0.7911848014825319,0.7329885149233142,1505,870,0.6596734171903157,751,0.6596734171903157,10,20,50,5,0.9770540340488527,0.4605722260990928,True,True,True,True,exploit,667,0.026934424027434286,0.05386884805486857,False,exploit,fewa(0.0539),,0.19435706557335725,64,59,0,0,disabled,1,64,20,64,20,20272,live,True,0,True,1,are associated clinical conditions diagnostic direct factors fraumeni li or outcomes prognostic specifically syndrome what with,none,0,,0.7647058823529411,0,0,fixed_anchor_dynamic,0.01839070699025487,0.01839070699025487,False,86
ORGAN TRANSPLANT,True,True,1,True,True,,673,22,False,topology_pl_fewa,globally_unpulled_topology_prior,ORGAN TRANSPLANT,1,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0528),0.0,0.8304256803907886,0.9315614617940199,0.4602757715036113,0.4643545783205762,0.4664325988879386,0.45542893550058167,1402,751,0.7829785045354944,0.8632183908045977,0.6375212224108658,0.8396870674045787,0.84652591750825,0.7485843788239057,0.8304256803907886,0.7220524586667272,0.7911848014825319,0.7329885149233142,1505,870,0.6596734171903157,751,0.6596734171903157,10,20,50,5,0.9770540340488527,0.4605722260990928,False,False,False,False,exploit,673,0.026395735546885603,0.052791471093771206,False,exploit,fewa(0.0528),,0.16306176501587455,1,2,0,0,disabled,1,1,1,1,1,1805,live,True,0,True,1,are associated clinical conditions diagnostic direct factors or organ outcomes prognostic specifically transplant what with,none,0,,0.8125,0,0,fixed_anchor_dynamic,0.0,0.0,False,87
NON-ALCOHOLIC FATTY LIVER DISEASE (NAFLD),True,True,7,True,True,,673,23,True,topology_pl_fewa,globally_unpulled_topology_prior,NON-ALCOHOLIC FATTY LIVER DISEASE (NAFLD),74,48,0.00819672131147541,0.8164933135215453,0.9220164749883536,0,0.006692568143619224,0.007557512090068472,0.011033693425966828,0.012459682094437211,0.0,1,0,0.8164933135215453,0.9220164749883536,0.0,0,0.006692568143619224,0.007557512090068472,0.8164933135215453,fewa(0.0517),0.0015947135029717682,0.8304256803907886,0.9309428950863213,0.4602757715036113,0.4643545783205762,0.4664325988879386,0.45542893550058167,1402,751,0.7829785045354944,0.8632183908045977,0.6375212224108658,0.8396870674045787,0.84652591750825,0.7485843788239057,0.8304256803907886,0.7220524586667272,0.7911848014825319,0.7329885149233142,1506,870,0.6596734171903157,751,0.6596734171903157,10,20,50,5,0.9770540340488527,0.4605722260990928,True,True,True,True,exploit,673,0.025867820835947887,0.051735641671895774,False,exploit,fewa(0.0517),,0.11116909954181373,74,48,0,0,disabled,1,74,48,74,48,30478,live,True,0,True,1,alcoholic are associated clinical conditions diagnostic direct disease factors fatty liver nafld non or outcomes prognostic specifically what with,none,0,,0.65,0,0,fixed_anchor_dynamic,0.0015947135029717682,0.0015947135029717682,False,88
NAUSEA,True,True,4,True,True,,673,23,False,topology_pl_fewa,globally_unpulled_topology_prior,NAUSEA,55,54,0.1651376146788991,10.42496285289747,11.313218517692619,1.0713224368499257,0.10547050724538895,0.11361964178479399,0.1895447791435904,0.20569488213986578,0.019839304386109733,15,3,12.48818316100443,13.895609376670468,0.01883667636281236,1.0612998522895125,0.12430718360820131,0.13721935072440347,11.496285289747396,fewa(0.0507),0.022453682206537883,0.8311235170969993,0.9309664694280079,0.4648719632304662,0.4688867535163761,0.4709534563659339,0.4604810853384121,1416,754,0.7838786677017677,0.86368843069874,0.6400679117147708,0.8404913632433977,0.847435278952983,0.7504182987944176,0.8311235170969993,0.7235403378944817,0.792363693166908,0.7341151271313567,1521,873,0.6671832191428206,754,0.6671832191428206,10,20,50,5,0.9772393538913363,0.46441032798325194,True,True,True,True,exploit,673,0.02535046441922893,0.05070092883845786,False,exploit,fewa(0.0507),,0.08616440937152711,55,54,0,0,disabled,1,55,54,55,54,36507,live,True,0,True,4,1 89 absent additional and directly diversification earlier entities expansion fallback focused for from medical named nausea only perform relationship relationships retrieve round supported turn turns,similarity_exhausted,0,,0.8666666666666667,4,4,diversified_fallback,0.022453682206537883,0.022453682206537883,False,89
RADIOLOGY,True,True,3,True,True,,677,23,False,topology_pl_fewa,globally_unpulled_topology_prior,RADIOLOGY,48,54,0.29411764705882354,23.511078286558348,24.642188253416208,0.4357459379615953,0.2347727865149014,0.24586209991546867,0.48981413096996557,0.513378921946171,0.008069369221511023,28,2,25.32894736842104,26.78212526931363,0.01780719284526361,0.4342105263157895,0.252579979360165,0.26682682152577863,23.946824224519943,fewa(0.0500),0.046771141063515514,0.8314724354501046,0.9309231762427372,0.47340774786605383,0.47754783632221537,0.47970245942094286,0.46721499505943775,1442,756,0.7840235801413917,0.864,0.6417657045840407,0.8408935111628072,0.8478899596753495,0.7513352587796736,0.8314724354501046,0.7240409881473249,0.792953139009096,0.7350646580092605,1549,875,0.6733067792577854,756,0.6733067792577854,10,20,50,5,0.9776334776334776,0.4727843684577809,True,True,True,True,exploit,677,0.025,0.05,False,exploit,fewa(0.0500),,0.08106822536571959,48,54,0,0,disabled,1,48,19,48,19,15537,live,True,0,True,4,1 90 absent additional and directly diversification earlier entities expansion fallback focused for from medical named only perform radiology relationship relationships retrieve round supported turn turns,similarity_exhausted,0,,0.8666666666666667,4,4,diversified_fallback,0.046771141063515514,0.046771141063515514,False,90
COMPUTED TOMOGRAPHY (CT) SCAN,True,True,4,True,True,,684,24,True,topology_pl_fewa,globally_unpulled_topology_prior,COMPUTED TOMOGRAPHY (CT) SCAN,31,31,0.08064516129032258,3.8172514619883042,3.939875196641702,0.0,0.0615685719675533,0.06354637413938229,0.1231371439351066,0.12709274827876457,0.0,4,1,3.8201754385964914,3.9437855878731916,4.716091303527681e-05,0.0,0.061615732880588574,0.06360944496569663,3.8172514619883042,fewa(0.0500),0.007455569261695907,0.8316468946266573,0.9298132646490663,0.47406434668417596,0.4782222644037224,0.480370599516094,0.46799413956804653,1444,757,0.7840871275755293,0.8641552511415526,0.6426146010186757,0.8410945851225118,0.8481173000365327,0.7517937387723015,0.8316468946266573,0.7242913132737464,0.79324786193019,0.7354638727662555,1553,876,0.673959115684116,757,0.673959115684116,10,20,50,5,0.976928622927181,0.4727843684577809,True,True,True,True,exploit,684,0.025,0.05,False,exploit,fewa(0.0500),,0.08469780974502662,31,31,0,0,disabled,1,31,30,31,30,32451,live,True,0,True,1,a are associated clinical computed ct decisions diagnostic direct findings indications management of or patient scan specifically the tomography use what with,none,0,,0.4230769230769231,0,0,fixed_anchor_dynamic,0.007455569261695907,0.007455569261695907,False,91
ABDOMINAL AND PELVIC EXAM,True,True,5,True,True,,684,24,False,topology_pl_fewa,globally_unpulled_topology_prior,ABDOMINAL AND PELVIC EXAM,76,57,0.2706766917293233,22.72149122807017,24.11570440477412,2.5621345029239766,0.19010244910521915,0.20058525494509846,0.29896698984302855,0.3173119000628174,0.04494972812147327,27,9,24.483381502890172,25.903591625179587,0.018310563194315815,3.235549132947977,0.20841301229953496,0.21909128389569596,25.283625730994146,fewa(0.0500),0.04938208150584794,0.8386252616887648,0.9310126582278481,0.4829284307288247,0.4870458994743703,0.48909442141173776,0.47416575635857183,1471,766,0.7925826199013106,0.8655367231638418,0.6502546689303905,0.8469591904755785,0.8530998429524655,0.7578139184850249,0.8386252616887648,0.7339243869996804,0.7999384542575276,0.7412676103891879,1580,885,0.6718521519651677,766,0.6718521519651677,10,20,50,5,0.9773691654879774,0.48220516399162594,True,True,True,True,exploit,684,0.025,0.05,False,exploit,fewa(0.0500),,0.08170088677429257,76,57,0,0,disabled,1,76,18,76,18,22094,live,True,0,True,1,abdominal and are associated beyond cancer clinical decisions diagnostic direct exam findings indications its known management or ovarian patient pelvic relation specifically to what with,none,0,,0.42424242424242425,0,0,fixed_anchor_dynamic,0.04938208150584794,0.04938208150584794,False,92
TESTS,True,True,0,True,False,,692,24,False,topology_pl_fewa,globally_unpulled_topology_prior,TESTS,40,43,0.024096385542168676,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.0500),0.0,0.8391486392184229,0.9310126582278481,0.4829284307288247,0.4870458994743703,0.48909442141173776,0.47416575635857183,1471,768,0.7933952221555757,0.8658399098083427,0.6519524617996605,0.8475624123546929,0.8537818640360153,0.7591893584629088,0.8391486392184229,0.7351619411010132,0.8008226230208096,0.7427659861780852,1580,887,0.6713655728501764,768,0.6713655728501764,10,20,50,5,0.9773691654879774,0.48220516399162594,True,False,False,False,exploit,692,0.025,0.05,False,exploit,fewa(0.0500),,0.1197213765953364,40,43,0,0,disabled,1,40,20,40,20,31072,live,True,0,True,1,any are associated care clinical decisions diagnostic direct excluding findings indications involving management or patient relationships specifically team tests what with,none,0,,0.4827586206896552,0,0,fixed_anchor_dynamic,0.0,0.0,True,93
DOCTOR,True,True,34,True,True,,692,25,True,topology_pl_fewa,globally_unpulled_topology_prior,DOCTOR,62,59,0.21487603305785125,20.352601156069362,21.51174132947977,0.21242774566473988,0.16995891654325704,0.1795385873978885,0.3282677605817639,0.34696356983031884,0.0036004702655040655,24,2,22.535919540229884,23.30946593423834,0.02313384492724735,0.8283045977011494,0.1930927614705044,0.19948570687553296,20.565028901734102,fewa(0.0500),0.04016607207369942,0.8400209351011864,0.9320448877805486,0.49080761654629024,0.49503231047053664,0.4970704391807846,0.48190161369931156,1495,770,0.7947942035813466,0.8661417322834646,0.6536502546689303,0.848378765568057,0.8545396652399594,0.7604731024422671,0.8400209351011864,0.736940138226866,0.8019242983520486,0.7438464168248884,1604,889,0.6766280638981965,770,0.6766280638981965,10,20,50,5,0.9777158774373259,0.4898813677599442,True,True,True,True,exploit,692,0.025,0.05,False,exploit,fewa(0.0500),,0.11838286296661256,62,59,0,0,disabled,1,62,20,62,20,30653,live,True,0,True,1,are associated clinical decisions diagnostic direct doctor findings indications management or patient specifically what with,none,0,,0.6363636363636364,0,0,fixed_anchor_dynamic,0.04016607207369942,0.04016607207369942,False,94
