anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
BREAST CANCER SCREENING,True,True,12,True,True,,601,19,True,topology_pl_fewa,globally_unpulled_topology_prior,BREAST CANCER SCREENING,33,31,0.078125,1.9226289517470883,1.9381417825532044,0.0,0.030041077371048254,0.030283465352393818,0.0582614833862754,0.05873156916827892,0.0,2,3,1.9317803660565724,1.970317081071204,0.0001429908485856904,0.0,0.030184068219633944,0.030786204391737564,1.9226289517470883,fewa(0.0700),0.0037551346713810317,0.8217027215631543,0.9590395480225988,0.4458305975049245,0.4510034022271694,0.4529632730501445,0.45435980169814905,1358,705,0.768880262651524,0.8703703703703703,0.5984719864176571,0.8296291456717799,0.8351583417598902,0.7211854904588358,0.8217027215631543,0.7022197469494381,0.7740012648237283,0.7218681593128845,1416,810,0.6407027000357208,705,0.6407027000357208,10,20,49,5,0.995253164556962,0.43893928820655964,True,True,True,True,exploit,601,0.03502423909055312,0.07004847818110624,False,exploit,fewa(0.0700),,0.11221299496860762,33,31,0,0,disabled,1,33,31,33,31,29258,live,True,0,True,1,and are associated beyond breast cancer clinical diagnostic directly exam examination imaging mammography modalities mri or procedures screening specific techniques ultrasound what with,none,0,,0.3,0,0,fixed_anchor_dynamic,0.0037551346713810317,0.0037551346713810317,False,73
STAGE 1A1 CERVICAL CANCER,True,True,3,True,True,,601,19,False,topology_pl_fewa,globally_unpulled_topology_prior,STAGE 1A1 CERVICAL CANCER,46,33,0.3037974683544304,14.06988352745424,15.468469771678373,0.8153078202995008,0.1884201436424524,0.2061237669870617,0.30586703320552694,0.3362710819930081,0.024706297584833357,21,3,18.79324546952224,20.204547305054437,0.059624817048223894,0.8023064250411861,0.2480449606906763,0.2659095408872864,14.88519134775374,fewa(0.0686),0.029072639351081522,0.8225750174459177,0.9596381350034795,0.4527248850952068,0.45791928064500526,0.4598090382964206,0.4629250236495833,1379,708,0.7697150965332997,0.8708487084870848,0.601018675721562,0.8303989426731939,0.83584036284344,0.7225609304367198,0.8225750174459177,0.7037453971282206,0.7751295900491292,0.7231618214779267,1437,813,0.6495614345464327,708,0.6495614345464327,10,20,49,5,0.9953307392996109,0.4462665736217725,True,True,True,True,exploit,601,0.03432375430874205,0.0686475086174841,False,exploit,fewa(0.0686),,0.1156376417045875,46,33,0,0,disabled,1,46,33,46,33,29579,live,True,0,True,1,1a1 are cancer cervical conization directly electrosurgical excision for including indicated leep loop of or procedure procedures radical specific stage surgical the trachelectomy treatment what,none,0,,0.25,0,0,fixed_anchor_dynamic,0.029072639351081522,0.029072639351081522,False,74
STAGE 1A1 CERVICAL CANCER,True,True,3,True,True,,607,19,False,topology_pl_fewa,fewa_filtered_least_pulled,STAGE 1A1 CERVICAL CANCER,26,27,0.1509433962264151,3.9835255354200987,3.9859580294694785,0.39373970345963755,0.08258991016754219,0.08263580628168143,0.15321252059308071,0.1533060780565184,0.014582951979986577,4,4,3.9901639344262296,3.992747917226552,0.00015057854263410275,0.3950819672131147,0.0827404887101763,0.08278924310263522,4.377265238879736,fewa(0.0673),0.008549346169686984,0.8232728541521284,0.9597501734906315,0.4540380827314511,0.4592775329381953,0.4612246772919946,0.4662760268304884,1383,712,0.76989481598755,0.8714810281517748,0.6044142614601019,0.8312032385120129,0.836749724288173,0.7243948504072316,0.8232728541521284,0.704746697633907,0.7763084817335053,0.7247328320462423,1441,817,0.6500089536961695,712,0.6500089536961695,10,20,49,5,0.9953452288595811,0.447662247034194,True,True,True,True,exploit,607,0.033637279222567214,0.06727455844513443,False,exploit,fewa(0.0673),,0.14504268492583158,26,27,0,0,disabled,1,26,20,26,20,19373,live,True,0,True,1,1a1 and are associated cancer cervical depth diagnosis features histopathologic including invasion lvsi lymphovascular of prognosis space specific stage stromal the what with,none,0,,0.2631578947368421,0,0,fixed_anchor_dynamic,0.008549346169686984,0.008549346169686984,False,75
TREATMENT TEAM,True,True,0,True,False,,610,20,True,topology_pl_fewa,globally_unpulled_topology_prior,TREATMENT TEAM,13,27,0.625,6.736065573770491,6.83015923138941,1.5950819672131147,0.20827868852459014,0.2106310299650631,0.5181588902900377,0.5253968639530315,0.059077109896782026,13,12,10.483118971061092,11.297816012034614,0.11776632755258026,2.558681672025724,0.3260450160771704,0.34641244210150846,8.331147540983606,fewa(0.0659),0.0,0.829030006978367,0.9601100412654745,0.4583059750492449,0.4632054771022809,0.4650476351228618,0.4680409553307068,1396,724,0.7778217623149184,0.873341375150784,0.6146010186757216,0.8366992498725145,0.8420380941185546,0.7328296914144623,0.829030006978367,0.7141427771573114,0.7834026179804283,0.73104893223076,1454,829,0.6508230939936551,724,0.6508230939936551,10,20,49,5,0.9953917050691244,0.4521981856245639,True,True,True,True,exploit,610,0.03296453363811587,0.06592906727623174,False,exploit,fewa(0.0659),,0.1511979726588219,13,27,0,0,disabled,1,13,20,13,20,15989,live,True,0,True,1,and are beyond biopsy by care central chemotherapy clinical coordinating directly for in lymphoma nervous or patients performed primary responsibilities roles specific system tasks team the treatment what with,none,0,,0.25,0,0,fixed_anchor_dynamic,0.016271772540983605,0.016271772540983605,True,76
TESTING,False,True,0,True,False,,622,20,False,topology_pl_fewa,globally_unpulled_topology_prior,TESTING,0,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.0646),0.0,0.829030006978367,0.9601100412654745,0.4583059750492449,0.4632054771022809,0.4650476351228618,0.4680409553307068,1396,724,0.7778217623149184,0.8722891566265061,0.6146010186757216,0.8366992498725145,0.8420380941185546,0.7328296914144623,0.829030006978367,0.7141427771573114,0.7834026179804283,0.73104893223076,1454,830,0.6508230939936551,724,0.6508230939936551,10,20,49,5,0.9953917050691244,0.4521981856245639,True,False,False,False,exploit,622,0.03230524296535355,0.0646104859307071,False,exploit,fewa(0.0646),,0.176009799557565,0,1,0,0,disabled,1,0,1,0,1,20821,live,True,0,True,1,assays assessment clinical connect diagnostic direct laboratory methods or procedures relationships specific testing to what,none,0,,0.2608695652173913,0,0,fixed_anchor_dynamic,0.0,0.0,True,77
BREASTFEEDING,True,True,3,True,True,,622,20,False,topology_pl_fewa,globally_unpulled_topology_prior,BREASTFEEDING,44,43,0.19540229885057472,6.977491961414792,8.421641241302304,0.8593247588424437,0.09007835310640501,0.1066777701166063,0.15857936275942708,0.19140093730232507,0.019984296717266134,14,3,10.38658146964856,11.984902111892536,0.03886476319486924,0.8314696485623003,0.12894311630127425,0.1473146179362625,7.836816720257236,fewa(0.0633),0.015306282656752414,0.8297278436845779,0.9604904632152589,0.4629021667760998,0.4673400945012144,0.46884358043731955,0.4701110804970906,1410,727,0.7788137082461187,0.8727490996398559,0.6171477079796265,0.8373857593127785,0.8427201152021043,0.7342051313923461,0.8297278436845779,0.7152810899363352,0.7844088649747697,0.7321522776778485,1468,833,0.654221927969672,727,0.654221927969672,10,20,49,5,0.9954407294832827,0.45708304256803906,True,True,True,True,exploit,622,0.03165913810604648,0.06331827621209296,False,exploit,fewa(0.0633),,0.10186596394112661,44,43,0,0,disabled,1,44,43,44,43,23289,live,True,0,True,1,are associated breastfeeding directly health hormonal infant mechanisms or outcomes pathways physiological specific what with,none,0,,0.30434782608695654,0,0,fixed_anchor_dynamic,0.015306282656752414,0.015306282656752414,False,78
MRI,True,True,23,True,True,,626,21,True,topology_pl_fewa,globally_unpulled_topology_prior,MRI,38,73,0.45045045045045046,13.416932907348244,13.840792750768099,0.0,0.12087326943556977,0.12469182658349638,0.3530771817723222,0.36423138817810785,0.0,15,35,14.112261146496817,14.768870567771513,0.006264218370707855,0.0,0.12713748780627762,0.13305288799794157,13.416932907348244,fewa(0.0621),0.02620494708466454,0.8299023028611305,0.9527983816587997,0.463887065003283,0.4683454533491333,0.46984685887165584,0.4706136597370287,1413,728,0.7790757543599867,0.8387096774193549,0.6179966044142614,0.8375868332724833,0.8429474555632875,0.734663611384974,0.8299023028611305,0.7155314150627569,0.7847035878958638,0.7325099829669869,1483,868,0.6611678306344688,728,0.6611678306344688,10,20,49,5,0.9946969696969697,0.4581297976273552,True,True,True,True,exploit,626,0.03102595534392555,0.0620519106878511,False,exploit,fewa(0.0621),,0.11387341908819795,38,73,0,0,disabled,1,38,55,38,55,28835,live,True,0,True,1,agents connect considerations contrast direct imaging mri or protocols relationships safety specific to what,none,0,,0.3181818181818182,0,0,fixed_anchor_dynamic,0.02620494708466454,0.02620494708466454,False,79
MULTIDISCIPLINARY CARE,True,True,7,True,True,,628,21,False,topology_pl_fewa,globally_unpulled_topology_prior,MULTIDISCIPLINARY CARE,12,30,0.3333333333333333,9.30732484076433,9.649309429388618,1.140923566878981,0.24876781922960267,0.2569103094349428,0.7756104033970276,0.8041091191157181,0.0380307855626327,10,4,9.38015873015873,9.820799949609475,0.0014400416925439696,1.1285714285714286,0.25020786092214664,0.26069931852811673,10.448248407643312,fewa(0.0608),0.020406735171178345,0.8318213538032101,0.9531145344943067,0.46717005909389364,0.47172507545562964,0.4733328470062934,0.4751890621165497,1423,732,0.7810466786104694,0.8394495412844036,0.6213921901528013,0.8389059745478893,0.8438568170080205,0.7364975313554859,0.8318213538032101,0.7186071554474577,0.7866371111158484,0.7358728537752318,1493,872,0.6599919987020986,732,0.6599919987020986,10,20,49,5,0.9947368421052631,0.46161898115840894,True,True,True,True,exploit,628,0.030405436237047036,0.06081087247409407,False,exploit,fewa(0.0608),,0.10036404424682141,12,30,0,0,disabled,1,12,20,12,20,18579,live,True,0,True,1,care clinical compositions connect coordination direct measures multidisciplinary or outcome patient processes relationships specific team to what,none,0,,0.3333333333333333,0,0,fixed_anchor_dynamic,0.020406735171178345,0.020406735171178345,False,80
LUMBAR PUNCTURE,True,True,6,True,True,,630,21,False,topology_pl_fewa,globally_unpulled_topology_prior,LUMBAR PUNCTURE,54,54,0.3611111111111111,21.24603174603175,23.077035777273878,1.5547619047619046,0.21111845972957088,0.22807220075959056,0.3934450323339213,0.4273525143939607,0.028791887125220454,29,10,26.71796875,27.99265747070312,0.04924033656672544,1.40078125,0.2603587962962963,0.27216146963614,22.800793650793654,fewa(0.0596),0.044532800099206356,0.8356594556873691,0.9540078843626807,0.4766907419566645,0.48129798362298615,0.48295815440720424,0.4852543414028214,1452,739,0.7861246033677554,0.8378684807256236,0.6273344651952462,0.8429385087354455,0.8480350572824944,0.7419449528975247,0.8356594556873691,0.7235699621697983,0.7913157621156011,0.7395263715070312,1522,882,0.6631560009441756,739,0.6631560009441756,10,20,49,5,0.9948453608247423,0.4713886950453594,True,True,True,True,exploit,630,0.029797327512306095,0.05959465502461219,False,exploit,fewa(0.0596),,0.1335996260592335,54,54,0,0,disabled,1,54,54,54,54,34494,live,True,0,True,1,biomarkers cerebrospinal complications connect direct fluid lumbar or patient positioning procedural puncture relationships specific techniques to what,none,0,,0.3076923076923077,0,0,fixed_anchor_dynamic,0.044532800099206356,0.044532800099206356,False,81
BLADDER CANCER,True,True,28,True,True,,640,22,True,topology_pl_fewa,globally_unpulled_topology_prior,BLADDER CANCER,55,55,0.4909090909090909,26.10390625,28.834721679687497,2.70234375,0.261875,0.2867005948153409,0.4746164772727273,0.5242676669034091,0.04913352272727273,41,13,36.84021406727828,39.22625761018994,0.09586061301084231,2.5107033639143737,0.35773561301084233,0.3794269179464029,28.806250000000002,fewa(0.0584),0.056262207031250004,0.8400209351011864,0.9552143314139475,0.4901510177281681,0.49489799937253637,0.49630523716226094,0.4938946137036986,1493,752,0.7925897426232718,0.8402234636871508,0.6383701188455009,0.8474036031795237,0.8526576446265538,0.7507172034231395,0.8400209351011864,0.7317929203906827,0.7976125886159068,0.7453058311284242,1563,895,0.6820383724962825,752,0.6820383724962825,10,20,49,5,0.9949928469241774,0.4853454291695743,True,True,True,True,exploit,640,0.029201380962059972,0.058402761924119945,False,exploit,fewa(0.0584),,0.13416758030022966,55,55,0,0,disabled,1,55,20,55,20,21472,live,True,0,True,1,agents bladder cancer chemotherapy connect direct immunotherapies or regimens relationships specific targeted therapy to what,none,0,,0.38095238095238093,0,0,fixed_anchor_dynamic,0.056262207031250004,0.056262207031250004,False,82
PET SCAN,True,True,22,True,True,,654,22,False,topology_pl_fewa,globally_unpulled_topology_prior,PET SCAN,32,35,0.582089552238806,22.981651376146797,24.17671305258629,2.552752293577982,0.38111050253320566,0.39894724397260106,0.7181766055045874,0.7555222828933216,0.07293577981651377,28,11,26.951734539969816,27.494665228894664,0.05684676992801735,2.3914027149321266,0.437957272461223,0.44606071557950433,25.534403669724778,fewa(0.0572),0.04987188216743121,0.8450802512212142,0.9553739786297926,0.4990151017728168,0.5039561217852286,0.5055345136022492,0.5005187138147245,1520,763,0.7985276625433517,0.8421633554083885,0.6477079796264855,0.8518485542964235,0.8565603208268661,0.756939431894519,0.8450802512212142,0.7400158786115671,0.8033935048100413,0.7541576874584593,1591,906,0.6848828931025808,763,0.6848828931025808,10,20,49,5,0.9950808151791989,0.49406838799720865,True,True,True,True,exploit,654,0.028617353342818775,0.05723470668563755,False,exploit,fewa(0.0572),,0.1865425803002297,32,35,0,0,disabled,1,32,19,32,19,21358,live,True,0,True,1,agents clinical connect direct for indications oncologic or pet radiotracer relationships scan specific staging standardized thresholds to uptake value what,none,0,,0.3076923076923077,0,0,fixed_anchor_dynamic,0.04987188216743121,0.04987188216743121,False,83
PRIMARY CNS LYMPHOMA IN THE EYES,True,True,3,True,True,,663,22,False,topology_pl_fewa,globally_unpulled_topology_prior,PRIMARY CNS LYMPHOMA IN THE EYES,52,44,0.3541666666666667,25.274509803921557,26.414626031408037,1.3273001508295625,0.27710218702865747,0.28897839773164163,0.48604826546002994,0.5079735775270776,0.030165912518853696,30,4,28.49552906110283,29.288267838779678,0.031183021615157736,1.0998509687034275,0.3082852086438152,0.3165429042446157,26.60180995475112,fewa(0.0561),0.05195666006787328,0.8466503838101884,0.9561998766193708,0.5088640840446487,0.5139840273616535,0.5157258629430677,0.5093909592965209,1550,767,0.8004905774162892,0.8428571428571429,0.6511035653650254,0.8532496615322304,0.857848582873571,0.7593628261412666,0.8466503838101884,0.7429560879366965,0.8053669729732215,0.7565540004564336,1621,910,0.6929426993732554,767,0.6929426993732554,10,20,49,5,0.9951823812801102,0.5045359385903698,True,True,True,True,exploit,663,0.0280450062759624,0.0560900125519248,False,exploit,fewa(0.0561),,0.2447490101855898,52,44,0,0,disabled,1,52,44,52,44,31740,live,True,0,True,1,cns connect diagnostic direct eyes in lymphoma manifestations modalities ocular or primary procedures relationships specific the to treatment what,none,0,,0.36,0,0,fixed_anchor_dynamic,0.05195666006787328,0.05195666006787328,False,84
DOCTOR,True,True,30,True,True,,671,23,True,topology_pl_fewa,globally_unpulled_topology_prior,DOCTOR,52,48,0.37,29.683308494783905,30.615061156136385,0.0,0.29683308494783905,0.30615061156136386,0.5708328556689213,0.5887511760795459,0.0,31,6,30.11383928571429,30.847839493870467,0.004305307909303835,0.0,0.3011383928571429,0.30847839493870466,29.683308494783905,fewa(0.0550),0.057975211903874814,0.848569434752268,0.9570217917675545,0.5190413657255417,0.5245139182405946,0.5265090458355068,0.5219459415745749,1581,773,0.8029758667021534,0.8438864628820961,0.6561969439728353,0.8550574581438696,0.8595536355824454,0.7623887940926111,0.848569434752268,0.7461843933392757,0.8078303406082624,0.7613538702019448,1652,916,0.6971065893421327,773,0.6971065893421327,10,20,49,5,0.9952638700947226,0.5132588974180042,True,True,True,True,exploit,671,0.02748410615044315,0.0549682123008863,False,exploit,fewa(0.0550),,0.2759947937042073,52,48,0,0,disabled,1,52,48,52,48,38724,live,True,0,True,1,clinical connect decision direct doctor making metrics or outcome patient planning processes protocols relationships specific to treatment what,none,0,,0.4583333333333333,0,0,fixed_anchor_dynamic,0.057975211903874814,0.057975211903874814,False,85
BONE MARROW ASPIRATE,True,True,8,True,True,,672,23,False,topology_pl_fewa,globally_unpulled_topology_prior,BONE MARROW ASPIRATE,66,53,0.15126050420168066,14.315476190476192,14.866084715136054,0.6011904761904762,0.1253501400560224,0.1299771024481221,0.21690115440115443,0.22524370780509173,0.011343216531895777,16,2,15.051698670605614,15.545429702244459,0.009010546611554537,0.9372230428360414,0.13436068666757695,0.1385096869334496,14.916666666666668,fewa(0.0539),0.029134114583333336,0.8497906489881367,0.9574340527577938,0.5242941562705187,0.5298791712979993,0.53189293032083,0.5263608951975439,1597,775,0.8055055590637376,0.8442265795206971,0.6578947368421053,0.856413029889601,0.8610313479301365,0.7649868473841697,0.8497906489881367,0.7488253974837118,0.8096770704011217,0.7641571084795967,1668,918,0.6988161999651177,775,0.6988161999651177,10,20,49,5,0.9953145917001339,0.5188415910676901,True,True,True,True,exploit,672,0.026934424027434286,0.05386884805486857,False,exploit,fewa(0.0539),,0.2856078468478546,66,53,0,0,disabled,1,66,19,66,19,22016,live,True,0,True,1,abnormalities aspirate bone cell connect cytogenetic direct findings inform markers marrow molecular morphology or prognosis relationships specific that to what,none,0,,0.25925925925925924,0,0,fixed_anchor_dynamic,0.029134114583333336,0.029134114583333336,False,86
HEMATOLOGIST,True,True,2,True,True,,677,23,False,topology_pl_fewa,globally_unpulled_topology_prior,HEMATOLOGIST,50,52,0.058823529411764705,3.3316100443131464,3.409065322072136,0.36927621861152143,0.03628319865612419,0.037042564124349586,0.06663220088626293,0.06818130644144273,0.007101465742529258,4,2,3.6769456681350956,3.737192217543088,0.0034219638787869808,0.37298091042584436,0.03970516253491117,0.040295814980087566,3.700886262924668,fewa(0.0528),0.007228293482274742,0.8503140265177949,0.9575358851674641,0.5256073539067629,0.5311601710833219,0.5332057080957249,0.5269642086120977,1601,777,0.8060052399183487,0.8445652173913043,0.6595925297113752,0.8568984653701603,0.8614860286525029,0.7659038073694255,0.8503140265177949,0.7497133851363138,0.8103885944743691,0.765396228523988,1672,920,0.6976886056763281,777,0.6976886056763281,10,20,49,5,0.9953271028037384,0.5202372644801116,True,True,True,True,exploit,677,0.026395735546885603,0.052791471093771206,False,exploit,fewa(0.0528),,0.26845418291314493,50,52,0,0,disabled,1,50,16,50,16,16829,live,True,0,True,1,blood clinical connect diagnostic direct disorders evaluating findings hematologist in laboratory or procedures relationships specific tests to used what,none,0,,0.4782608695652174,0,0,fixed_anchor_dynamic,0.007228293482274742,0.007228293482274742,False,87
ENDORECTAL ULTRASOUND,True,True,7,True,True,,681,24,True,topology_pl_fewa,globally_unpulled_topology_prior,ENDORECTAL ULTRASOUND,40,56,0.14583333333333334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.0517),0.0,0.8515352407536636,0.9575358851674641,0.5256073539067629,0.5311601710833219,0.5332057080957249,0.5269642086120977,1601,781,0.8072583888371861,0.8361884368308351,0.6629881154499151,0.8580345898528293,0.8625469503380248,0.7678687216235454,0.8515352407536636,0.7517411667817052,0.8119736657951184,0.7675174706035497,1672,934,0.6980676709663973,781,0.6980676709663973,10,20,49,5,0.9953271028037384,0.5202372644801116,True,False,False,False,exploit,681,0.025867820835947887,0.051735641671895774,False,exploit,fewa(0.0517),,0.2233358226443698,40,56,0,0,disabled,1,40,56,40,56,35610,live,True,0,True,1,assessment connect criteria depth direct endorectal invasion lymph measurements node of or parameters relationships specific staging to tumor ultrasound what,none,0,,0.2962962962962963,0,0,fixed_anchor_dynamic,0.0,0.0,False,88
CARCINOMA,True,True,0,True,False,,681,24,False,topology_pl_fewa,globally_unpulled_topology_prior,CARCINOMA,47,40,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0507),0.0,0.8515352407536636,0.9575358851674641,0.5256073539067629,0.5311601710833219,0.5332057080957249,0.5269642086120977,1601,781,0.8072583888371861,0.8361884368308351,0.6629881154499151,0.8580345898528293,0.8625469503380248,0.7678687216235454,0.8515352407536636,0.7517411667817052,0.8119736657951184,0.7675174706035497,1672,934,0.6980676709663973,781,0.6980676709663973,10,20,49,5,0.9953271028037384,0.5202372644801116,False,False,False,False,exploit,681,0.02535046441922893,0.05070092883845786,False,exploit,fewa(0.0507),,0.1471137221377286,47,40,0,0,disabled,1,47,20,47,20,22711,live,True,0,True,1,biomarkers carcinoma connect direct grading histopathological molecular or parameters relationships specific staging systems to tumor what,none,0,,0.38461538461538464,0,0,fixed_anchor_dynamic,0.0,0.0,True,89
CANCER CARE TEAM,True,True,18,True,True,,681,24,False,topology_pl_fewa,globally_unpulled_topology_prior,CANCER CARE TEAM,34,20,0.5740740740740741,24.55212922173275,25.18797182169264,0,0.45466905966171756,0.46644392262393775,0.722121447698022,0.7408227006380188,0.0,31,0,29.3764619883041,30.51613316918026,0.0893394956772473,0,0.5440085553389649,0.5651135772070419,24.55212922173275,fewa(0.0500),0.047953377386196774,0.8515352407536636,0.9424544920728127,0.5269205515430072,0.5325203373668748,0.5346207366389506,0.5300690234173975,1605,781,0.8072583888371861,0.8361884368308351,0.6629881154499151,0.8580345898528293,0.8625469503380248,0.7678687216235454,0.8515352407536636,0.7517411667817052,0.8119736657951184,0.7675174706035497,1703,934,0.6984128993070979,781,0.6984128993070979,10,20,49,5,0.9835418038183015,0.5212840195394278,True,True,True,True,exploit,681,0.025,0.05,False,exploit,fewa(0.0500),,0.09169328473199713,34,20,0,0,disabled,1,34,20,34,20,29765,live,True,0,True,1,activities cancer care clinical connect coordination diagnostic direct modalities or procedures relationships specific team to treatment what,none,0,,0.4782608695652174,0,0,fixed_anchor_dynamic,0.047953377386196774,0.047953377386196774,False,90
BASAL CELL SKIN CANCER,True,True,13,True,True,,684,25,True,topology_pl_fewa,globally_unpulled_topology_prior,BASAL CELL SKIN CANCER,24,35,0.4576271186440678,13.758040935672513,14.674394471803291,0.7836257309941521,0.24646892655367228,0.26200034242029563,0.5732517056530214,0.6114331029918038,0.022389306599832917,19,8,17.40289855072464,18.138195232094095,0.07562638172439215,1.6007246376811595,0.32209530827806443,0.3345579638944959,14.541666666666664,fewa(0.0500),0.02840169270833333,0.8564200976971389,0.943089430894309,0.5331582403151675,0.5387359857074249,0.540751967411609,0.5355073102072999,1624,789,0.8135698158511366,0.8375796178343949,0.669779286926995,0.8622317243590127,0.8662536807984601,0.7731118878751296,0.8564200976971389,0.758958380855606,0.8171306471932216,0.7713580967639032,1722,942,0.6983220487317369,789,0.6983220487317369,10,20,49,5,0.9837451235370611,0.5279134682484299,True,True,True,True,exploit,684,0.025,0.05,False,exploit,fewa(0.0500),,0.12326047967477283,24,35,0,0,disabled,1,24,20,24,20,21074,live,True,0,True,1,basal cancer cell clinical connect criteria direct histopathological modalities or relationships skin specific staging subtypes surgical to treatment what,none,0,,0.44,0,0,fixed_anchor_dynamic,0.02840169270833333,0.02840169270833333,False,91
CERVICAL DYSPLASIA,True,True,2,True,True,,690,25,False,topology_pl_fewa,globally_unpulled_topology_prior,CERVICAL DYSPLASIA,21,38,0.05084745762711865,0.9978260869565218,0.9991241335853812,0.0,0.016912306558585114,0.016934307348904765,0.04751552795031056,0.04757733969454196,0.0,1,2,0.9978260869565218,0.9992974165091367,0.0,0.0,0.016912306558585114,0.016937244347612488,0.9978260869565218,fewa(0.0500),0.0019488790760869565,0.8564200976971389,0.943122460824144,0.5334865397242285,0.539075886111211,0.5411058771605025,0.5363450610025261,1625,789,0.8135698158511366,0.8358050847457628,0.669779286926995,0.8622317243590127,0.8662536807984601,0.7731118878751296,0.8564200976971389,0.758958380855606,0.8171306471932216,0.7713580967639032,1723,944,0.6983269067573121,789,0.6983269067573121,10,20,49,5,0.9837556855100714,0.5282623866015352,True,True,True,True,exploit,690,0.025,0.05,False,exploit,fewa(0.0500),,0.1474842369743028,21,38,0,0,disabled,1,21,22,21,22,20691,live,True,0,True,1,cervical classification clinical connect cytological direct dysplasia grading histopathological management or protocols relationships schemes specific systems to what,none,0,,0.4166666666666667,0,0,fixed_anchor_dynamic,0.0019488790760869565,0.0019488790760869565,False,92
FATIGUE,True,True,4,True,True,,690,25,False,topology_pl_fewa,fewa_filtered_least_pulled,FATIGUE,64,63,0.03937007874015748,4.252173913043478,4.252173913043478,0,0.03348168435467306,0.03348168435467306,0.06644021739130435,0.06644021739130435,0.0,5,0,4.520893371757925,4.656368606167313,0.0021159012497200536,0,0.03559758560439311,0.03666431973360089,4.252173913043478,fewa(0.0500),0.008305027173913043,0.8564200976971389,0.9432870370370371,0.5351280367695338,0.5407424860872595,0.5428319311751576,0.5379764723449647,1630,789,0.8135698158511366,0.8358050847457628,0.669779286926995,0.8622317243590127,0.8662536807984601,0.7731118878751296,0.8564200976971389,0.758958380855606,0.8171306471932216,0.7713580967639032,1728,944,0.6988936052006761,789,0.6988936052006761,10,20,49,5,0.9838082901554405,0.5300069783670621,True,True,True,True,exploit,690,0.025,0.05,False,exploit,fewa(0.0500),,0.14361005855479497,64,63,0,0,disabled,1,64,20,64,20,15971,live,True,0,True,1,connect direct fatigue interventions management mechanisms non or pathophysiological pharmacological relationships specific strategies to underlying what,none,0,,0.3076923076923077,0,0,fixed_anchor_dynamic,0.008305027173913043,0.008305027173913043,False,93
